	Undiff_1	Undiff_2	Undiff_3	Neu_1	Neu_2	Neu_3
RN7SL18P	0	0	0	0	0	0
UBQLN4P1	2	7	4	1	2	4
RN7SL316P	0	2	1	0	0	0
AC069499.1	22	36	44	23	61	32
UGT1A1	0	0	0	0	0	0
LINC01323	0	0	0	0	0	0
AC092757.1	0	0	0	0	0	0
RPS23P6	0	0	0	0	0	0
INMT	24	30	29	13	25	16
CADM2-AS2	0	0	0	0	0	0
AC099340.1	0	0	0	0	0	0
RN7SL253P	0	0	0	0	0	0
RPL19P18	0	0	0	0	0	0
UBA52P7	1	9	1	0	0	1
TRBV11-2	0	0	0	0	0	0
PPP1R2P6	0	3	0	0	1	3
RN7SL418P	0	0	0	0	0	0
AL031733.2	0	0	0	0	0	0
AC104445.1	0	0	0	0	0	0
RPL19P11	0	2	2	0	0	0
LINC01327	0	0	0	0	0	0
AC117394.1	0	0	0	0	0	0
RPS27P12	0	0	0	0	0	0
AC091564.1	0	1	1	0	0	0
AC018450.1	0	0	0	0	0	3
RPL31P49	7	5	7	4	4	4
ADAMTS9-AS2	3	2	0	14	19	13
ARPC1A	226	313	247	172	309	167
AL035460.1	0	0	0	0	0	0
RN7SL704P	0	1	0	0	0	0
GM2AP1	0	0	0	0	0	0
LINC02053	0	0	0	0	0	0
TMEFF1	85	99	127	128	174	116
RN7SL265P	0	0	0	0	0	0
VWFP1	0	1	0	0	0	0
AL158847.1	0	1	1	0	4	1
SUMO1P1	0	2	1	0	0	0
AC083795.1	0	0	0	0	1	0
AC074276.1	0	0	1	1	0	0
AP001062.3	0	0	0	0	0	0
FABP5P3	0	0	1	0	1	2
ZNF90P1	0	0	0	0	0	0
AC010469.2	0	0	0	0	0	0
RPL7AP30	30	38	32	25	44	29
XACT	57	67	68	62	110	56
AC079953.1	0	0	0	0	0	0
RN7SL788P	0	0	0	0	0	0
AC104212.2	0	1	0	1	0	1
RPSAP52	5	6	8	9	18	13
AC108748.1	0	0	0	0	0	0
IGKV1-9	0	0	0	0	0	0
RN7SL83P	0	0	0	0	0	0
RN7SL714P	0	0	0	0	0	0
AC002467.1	24	28	32	12	18	12
RPS26P45	0	0	0	0	0	0
LINC01324	0	0	0	0	0	0
LINC00893	7	5	2	17	22	23
AC104411.1	0	1	2	0	1	0
AC092620.2	0	0	0	0	0	0
AC117482.1	0	0	0	0	0	0
AC092185.1	0	0	0	0	0	0
AP002812.1	1	0	0	0	0	1
RN7SL390P	0	0	0	0	0	0
MTND4P16	0	0	0	0	0	0
COX6B1P2	1	0	0	0	0	0
RN7SL504P	0	0	0	0	0	0
ENO1P4	0	0	0	0	0	0
RN7SL817P	0	0	0	0	0	0
AC092958.2	0	0	0	0	0	0
SPRR2A	0	0	0	0	0	0
AC126121.1	0	0	0	0	0	0
RN7SL319P	0	0	0	0	0	0
RPS15AP34	0	0	0	0	0	0
AC022133.1	0	0	0	0	0	0
HMGN2P13	0	0	0	0	0	0
AC107015.1	0	0	0	0	0	0
AC123768.1	0	0	1	0	0	0
RN7SL170P	0	0	0	0	0	0
RPL7P42	0	1	1	0	0	0
AC006517.1	0	1	0	2	0	0
RPL21P54	1	1	1	2	0	1
CECR3	0	1	0	0	1	0
RN7SL149P	0	0	0	0	0	0
ATP5PO	575	922	723	490	751	410
AP000529.1	0	0	0	0	0	0
PLEKHO2	326	442	410	121	210	116
AC092451.1	0	0	0	0	0	0
C8orf58	186	292	193	270	409	215
AC097484.1	1	0	0	1	0	0
ANOS2P	0	0	0	0	0	0
AL627309.5	6	3	12	8	9	6
GAPDHP50	0	0	0	0	0	0
RN7SL401P	0	0	0	0	0	0
RN7SL434P	0	0	0	0	1	0
RN7SL363P	0	0	0	0	0	0
AC008620.1	0	0	0	0	0	0
TOMM22P6	0	0	0	0	0	0
AC095041.1	0	1	1	0	0	0
PISD	497	708	641	354	515	314
KLF3P2	0	0	0	0	0	0
AC245088.1	0	0	0	0	0	0
AC124893.1	0	0	0	0	0	0
AC114401.1	0	0	1	0	0	0
AC112496.1	1	1	3	0	3	3
RPSAP37	0	0	0	0	0	0
AC079944.2	7	4	4	4	5	5
RPL13P4	0	0	0	0	0	0
RPL9P6	0	0	0	0	0	0
TPT1P3	0	0	0	0	0	0
NDUFS6P1	0	0	0	0	0	0
RPS20P4	0	0	0	0	0	2
TRBVB	0	0	1	0	0	0
AC078788.2	0	0	0	0	0	0
RPS29P21	0	0	0	0	0	0
AC084398.1	0	0	0	0	0	0
AC000372.1	0	0	0	0	0	0
RPL14P3	1	11	4	1	4	2
MTCO1P55	0	5	0	0	0	0
AC108751.3	0	0	0	0	0	0
AC092324.1	2	10	0	0	0	1
DENND6A-DT	2	1	0	0	0	1
HOGA1	7	4	9	4	8	5
RN7SL517P	0	0	0	0	0	0
RPL32P26	0	0	0	0	0	0
RPS20P20	0	0	0	0	0	0
RN7SL188P	0	0	0	0	0	0
PWP2	2	5	4	0	1	1
AC068298.1	0	0	0	0	1	0
HNRNPA1P24	0	0	1	0	0	0
RPL29P23	0	0	0	0	0	0
AL021937.4	0	0	1	4	1	2
AC109466.1	4	0	0	0	0	0
RN7SL76P	0	0	0	0	0	0
AC011037.1	0	0	0	0	0	0
AC079447.1	3	3	3	9	1	5
RN7SL655P	0	0	0	0	0	0
RN7SL135P	0	0	0	0	0	0
RPS2P25	0	0	0	0	0	0
PI4KA	1118	1569	835	1144	1737	1045
ELOCP19	9	3	5	17	23	12
AKAP2	8	6	9	11	4	2
AF213884.1	0	1	0	0	0	0
RN7SL566P	1	2	2	0	0	0
RPL7AP2	0	2	0	0	2	0
WWTR1-IT1	0	0	0	2	0	1
PRR34-AS1	0	0	0	0	0	0
AC114982.2	0	0	0	0	0	0
RN7SL831P	0	0	0	0	0	0
RPL38P1	0	0	0	0	0	0
RN7SL323P	0	0	0	0	0	0
AF186996.2	0	0	0	0	0	0
AC129807.1	0	0	0	0	0	0
AC084211.1	0	0	0	0	0	0
RN7SL26P	0	0	0	0	0	0
ALG1L15P	3	4	3	1	2	1
KIR3DL3	0	0	0	0	0	0
RN7SL68P	0	0	0	0	0	0
AC112493.1	1	0	0	1	4	1
HYPK	9	32	18	29	52	24
AC078980.1	0	0	0	0	0	0
AC097493.1	0	0	0	1	0	0
AC128713.1	0	0	0	0	0	0
RPL35AP28	0	0	0	0	0	0
LINC01743	0	0	0	0	0	0
AC093583.1	0	0	0	0	1	0
DNAJB8-AS1	0	0	0	0	0	0
RPL10P7	1	1	1	0	1	2
RPS4XP19	0	20	1	0	0	0
RPS3AP49	1	2	1	2	1	3
AL160314.1	0	0	0	0	0	0
MARK2P6	0	0	0	0	0	0
RN7SL291P	0	0	0	0	0	0
RN7SL214P	0	0	0	0	1	0
RPL9P28	2	6	0	1	0	0
AC108734.3	1	1	2	0	1	0
NPM1P17	0	0	1	0	0	0
RPL7AP6	16	39	25	14	14	22
AC092590.1	0	0	0	0	0	0
AC211429.1	0	0	0	0	0	0
IGKV1-33	0	0	0	0	0	0
AC084864.1	0	1	2	0	0	0
RN7SL318P	0	0	0	0	0	0
AC008571.1	0	0	0	0	0	0
SLC5A4-AS1	1	1	5	6	11	10
RPL7AP31	2	5	3	1	1	2
RPS20P33	3	3	11	0	2	1
MUC20-OT1	124	191	180	222	329	207
RPL36AP41	0	1	0	0	0	0
AC090602.1	0	0	0	0	0	0
FOXP1-IT1	1	0	0	0	0	0
AC068647.1	0	0	0	0	0	0
RPL9P32	0	2	3	1	1	0
RN7SL416P	0	0	0	0	0	0
RN7SL152P	0	0	0	0	0	0
AC079841.1	0	0	0	0	0	0
AC092978.1	0	1	3	0	1	0
LINC01100	0	0	0	0	0	0
NPM1P23	0	0	0	0	0	0
AMACR	21	27	28	24	53	34
TOPORSLP	0	0	0	0	0	0
RN7SL124P	0	0	0	0	0	0
MTFP1	49	80	35	7	21	9
RN7SL201P	0	0	0	0	0	0
AC117454.1	0	0	0	0	0	0
MDFIC2	0	0	0	0	0	0
RN7SL267P	0	0	0	0	0	0
AC053481.1	0	0	0	0	0	0
SNHG3	948	880	898	356	480	250
RPL5P13	0	0	0	0	0	0
RPL17P2	0	0	0	0	0	0
AC093904.2	0	0	0	0	0	0
RPL11P5	1	4	0	0	0	0
AC083904.1	1	0	1	2	1	1
SERBP1P3	1	0	1	0	0	0
AC099542.2	0	0	0	0	0	0
AL365356.5	0	0	0	0	0	0
DYNLL1P5	0	0	0	0	0	0
AC108729.1	0	0	0	0	0	0
OFD1P6Y	0	0	0	0	0	0
AC004884.2	0	0	1	0	0	1
AC000041.1	0	0	0	0	0	0
RN7SL361P	0	0	0	0	0	0
ABCF2P1	0	3	2	1	2	1
AC018639.1	0	0	0	1	0	0
AL121769.1	1	0	1	0	0	0
RN7SL222P	0	0	0	0	0	0
AC093789.1	2	0	3	2	1	4
RN7SL329P	0	0	0	0	0	0
ARHGDIG	12	16	16	8	14	11
RN7SL127P	0	0	0	0	0	0
RPL39P31	0	0	0	0	0	0
MTND4P17	0	0	0	0	0	0
RN7SL745P	0	0	0	0	0	0
AC231760.1	0	0	0	0	0	0
AC017015.2	1	0	1	0	1	0
CRYZL2P	16	19	58	20	25	14
SRRM1P2	0	0	0	0	0	0
AC098869.1	0	0	0	0	0	0
AC008897.1	0	0	0	0	0	0
AC022336.1	0	0	0	1	1	0
RN7SL215P	0	0	0	0	0	0
RPS26P35	0	1	0	0	0	0
HOXB-AS4	0	0	0	0	0	0
RPL5P29	0	6	1	1	0	1
AC006445.1	0	13	0	0	1	0
MTND3P6	0	0	0	0	0	0
RN7SL97P	0	0	0	0	0	0
TCP10L	4	6	9	10	30	16
PSG2	0	0	0	0	0	0
AC092989.1	0	0	0	0	0	0
RPS3AP14	0	0	0	1	0	1
RN7SL594P	0	0	0	0	0	0
RN7SL306P	0	0	0	0	0	0
NECTIN3-AS1	69	76	104	131	202	123
ATP5MC1P3	0	0	0	0	0	0
AL603908.1	0	0	0	0	0	0
ARFGAP3	408	549	432	569	759	449
RPL7AP57	0	0	0	0	0	0
RN7SL20P	0	0	0	0	0	0
BGLAP	5	6	3	3	10	4
RPL39P34	0	0	0	0	0	0
RN7SL57P	0	0	0	0	0	0
LINC00996	0	0	0	0	0	0
C22orf39	319	392	403	406	614	366
AC018635.1	0	0	0	0	0	0
AC092597.1	3	17	8	0	5	3
PEG10	3196	4219	2759	4336	6544	3598
RN7SL456P	0	0	0	0	0	0
SKINT1L	2	0	0	0	2	2
LINC02082	0	0	1	3	5	1
AK2P2	0	0	0	0	0	0
RPL5P3	2	4	2	0	2	0
AC074051.1	0	1	0	0	0	0
AP000893.1	0	0	0	0	0	0
SLC16A1P1	0	0	0	0	0	0
RN7SL159P	0	0	0	0	0	0
AC108488.1	15	17	16	20	36	12
RPL6P8	0	0	0	0	0	0
AC022400.3	0	0	0	0	0	0
ZBTB20-AS5	0	0	0	0	0	0
RPL36AP51	1	0	0	0	0	0
AC010631.1	0	0	0	0	0	0
RPS29P1	0	0	0	0	0	0
STAG3L5P	64	88	111	63	119	56
AC087477.1	0	6	0	0	0	0
DEFB109A	0	0	0	0	0	0
AC073861.1	40	57	120	46	55	79
RPS26P52	1	8	3	1	1	0
AC048334.1	0	0	0	0	0	0
RPL12P32	1	0	0	0	1	1
RN7SL685P	0	0	0	0	0	0
AC121764.1	0	0	0	0	0	0
AC058823.1	0	0	0	0	0	0
RPL21P126	0	1	0	0	0	0
RPL23AP40	0	0	0	0	0	0
AL049634.1	0	0	0	0	0	0
RPS12P31	1	0	0	0	0	0
MCUR1P2	0	0	0	0	0	0
AC023906.1	4	3	1	1	3	0
AC007215.1	0	0	1	0	1	0
RN7SL683P	0	0	0	0	0	0
TFP1	0	1	0	7	9	2
BMS1P4	9	15	15	14	26	8
LINC02025	0	0	0	0	0	0
RN7SL646P	0	0	0	0	0	0
RN7SL561P	0	0	0	0	0	0
FAM91A3P	0	1	1	0	0	0
RPL12P30	0	0	0	0	0	1
RPS21P4	0	0	0	0	0	0
RN7SL272P	0	0	0	0	0	0
CT47A2	0	0	0	0	0	0
AC108725.1	0	1	0	0	0	0
NDUFA5P5	0	0	0	0	0	0
UGT1A8	0	0	0	0	0	0
KCNAB1-AS1	0	0	0	0	0	0
IGKV1-39	0	0	0	0	0	0
EIF6	570	888	842	420	621	342
AL590705.3	2	1	8	1	4	1
RN7SL741P	0	0	0	0	0	0
LINC00901	0	0	0	0	0	0
HIST1H2APS2	0	0	0	0	0	0
RBMY1E	0	0	0	0	0	0
RPL6P9	1	0	0	0	0	0
AC099677.4	0	0	0	0	0	0
AC010141.3	0	0	0	0	0	0
AC096536.2	0	2	0	0	0	0
RN7SL800P	0	0	0	0	0	0
RPS20P23	0	0	0	0	0	0
AC007537.2	1	10	0	0	0	1
AC091179.1	0	0	0	0	0	0
AC011506.1	0	3	0	0	0	0
DBIL5P2	0	0	0	0	2	0
RPL18P1	0	0	0	0	0	0
PCDHGC4	96	216	21	54	83	54
RPL12P36	0	0	0	0	0	0
C3orf67-AS1	1	0	0	0	0	0
RN7SL274P	0	0	0	0	0	0
AC107398.1	0	0	0	0	0	0
UPK3BP1	0	0	0	0	0	0
RN7SL789P	0	0	0	0	0	0
AC127024.1	0	1	0	1	2	0
LINC02046	0	0	0	0	0	0
GTF2A1L	0	0	0	0	0	0
AC007207.1	1	0	1	0	0	0
RPL7AP11	2	1	1	0	2	2
MTCO3P38	0	1	0	0	0	0
RBBP4P2	2	9	3	1	2	4
RPS15AP32	0	0	0	0	0	0
IGHJ5	0	0	0	0	0	0
KIR2DP1	0	0	0	0	0	0
AC093627.5	22	37	28	27	34	15
AC091429.1	1	2	4	1	3	4
AC109992.1	0	0	0	0	0	0
RN7SL392P	0	0	0	0	0	0
RN7SL293P	0	0	0	0	0	0
MRPL20	647	775	720	374	589	360
AF107885.1	0	0	0	0	0	0
RN7SL37P	0	0	0	0	0	0
ARPIN	326	488	314	451	688	376
FO393401.2	0	0	0	0	0	0
RN7SL156P	0	0	0	0	0	0
NDUFB4P1	0	0	0	0	0	0
LINC01206	1	0	0	0	0	0
UGT1A10	0	0	1	0	0	0
LINC00960	51	80	46	14	25	12
MAGEA5	0	0	0	0	0	0
KLHL6-AS1	0	0	0	0	0	0
OR2U2P	0	0	0	0	0	0
OR7E100P	0	0	0	0	0	0
AC100771.1	0	0	1	0	1	0
AHCYP8	0	0	0	0	0	0
AC083798.1	0	1	0	0	0	0
IGKV2D-28	0	0	0	0	0	0
AC079943.2	1	1	0	0	0	0
MRE11P1	1	0	1	0	0	0
AC007620.2	0	0	0	0	0	0
AC108025.2	5	7	1	16	18	12
AC126121.2	0	0	0	0	0	0
RN7SL169P	0	0	0	0	0	0
SERPINB10	0	0	0	0	0	0
POU5F1P6	1	0	0	0	1	0
MRPL42P4	0	0	0	0	0	0
AP001432.1	1	2	2	5	1	5
RN7SL144P	0	0	0	0	0	0
RN7SL797P	0	0	0	0	0	0
ATP5MGP5	0	0	0	0	0	0
DCAF13P1	4	3	0	1	1	2
RN7SL372P	0	0	0	0	0	0
AC121764.2	0	0	0	0	0	0
RPL21P11	0	0	0	0	0	0
ACTR3P3	0	0	0	0	0	0
HLA-DMB	95	65	33	71	64	59
AC012501.2	1	0	0	0	0	0
AC073288.2	2	1	0	0	0	0
IGKV1D-43	0	0	0	0	0	0
AC008040.2	0	0	0	0	0	0
AC108740.1	0	0	0	0	0	0
AC108010.1	8	20	30	14	51	13
AL645608.5	0	0	0	0	0	0
AC006148.1	0	2	1	0	0	0
RPL26P26	0	0	0	0	1	0
MED28P8	0	0	0	0	0	0
CSAG4	0	0	0	0	0	0
MBL1P	5	4	7	5	6	3
AC008953.1	0	0	0	1	1	0
RPS3AP34	2	3	1	3	6	3
RPS23P5	0	0	0	0	0	0
AC105265.2	0	0	0	0	0	0
OR5BH1P	1	1	2	3	1	0
AC093627.6	0	0	2	0	0	0
DECR2	160	161	179	85	139	113
AC063952.3	0	1	0	0	0	0
RN7SL164P	0	0	0	0	0	0
AC022415.1	12	17	38	15	26	19
GNG10	22	27	19	19	41	31
AC112219.1	0	0	0	0	0	0
AC092910.3	24	36	24	33	50	24
AC009228.1	0	0	0	1	0	1
RPS24P16	0	0	0	0	1	0
RPS14P7	0	0	0	0	0	0
RPL21P129	0	0	0	0	0	0
RN7SL294P	0	0	0	0	0	0
RPS29P11	0	0	0	0	0	0
LINC00971	0	0	0	0	0	0
RN7SL292P	0	0	0	0	0	0
RN7SL862P	0	0	0	0	0	0
RN7SL132P	0	0	0	0	0	0
RPL32P14	0	0	0	0	0	0
RN7SL581P	0	0	0	0	0	0
AC108693.2	0	1	1	1	2	1
AC015911.1	0	1	0	0	0	0
RPS3AP43	0	0	0	2	0	2
AC087385.2	1	0	1	0	0	0
RN7SL317P	0	0	0	0	0	0
RPL22P13	0	0	3	0	0	0
LINC02010	0	0	0	0	0	0
RN7SL167P	0	0	0	0	0	0
RPS16P9	0	0	0	0	0	0
RPL12P21	0	18	0	0	1	1
AC107464.1	14	10	47	57	92	53
RN7SL304P	0	0	0	0	0	0
CNTF	11	12	10	11	17	10
RPS27AP1	1	0	1	0	1	0
RN7SL40P	0	0	1	0	1	0
RPL5P12	34	49	18	26	42	15
RN7SL516P	0	0	0	0	0	0
CCT4P1	1	6	0	0	0	0
ICE2P2	0	0	0	0	0	1
RPS27AP9	0	8	0	0	1	0
RN7SL362P	0	0	0	0	0	0
RPL30P9	0	0	0	0	0	0
CCDC169	112	354	203	89	100	55
RN7SL806P	1	0	0	0	0	1
AC104687.1	0	0	0	0	0	1
UQCRHP4	0	0	0	0	0	0
AC021006.1	0	0	0	0	0	0
FAM86LP	0	0	0	0	0	1
RTL5	174	343	75	526	892	474
RPSAP26	0	0	0	0	0	0
TRBV1	0	0	0	0	0	0
AC012170.1	0	0	2	1	0	0
LINC02005	0	0	0	0	0	0
AC090515.1	2	1	1	1	0	1
RPL23AP81	0	0	0	0	0	0
NMTRQ-TTG12-1	0	1	0	0	0	0
AL445430.2	0	0	0	0	0	0
RHOT1P3	0	0	1	0	0	0
AL606462.1	0	0	0	0	0	0
LINC00882	25	19	63	6	13	4
RN7SL824P	0	0	0	0	0	0
IGKV1D-17	0	0	0	0	0	0
ZBTB20-AS4	0	0	0	0	0	0
AC096576.1	0	0	0	0	0	0
RN7SL432P	0	0	0	0	0	0
AC092892.1	0	0	0	0	0	0
TRBV5-2	0	0	0	0	0	0
AC121764.3	0	0	0	0	0	0
ZNF702P	132	228	89	192	293	166
LINC02050	0	0	0	0	0	0
AC104831.1	0	0	0	0	1	0
AC117395.1	2	2	2	3	2	4
AC135999.1	0	0	0	0	0	0
RN7SL299P	1	2	2	0	0	0
AC007849.1	0	0	0	0	0	0
GLYCTK-AS1	6	6	6	16	25	15
AC073842.2	7	8	6	15	15	12
AP5Z1	277	309	377	335	446	291
RPL26P31	0	1	0	0	0	0
SOX2-OT	67	55	53	356	556	344
MRPL42P6	0	0	0	0	0	0
RN7SL229P	0	0	0	0	0	0
AC113398.1	0	0	0	0	0	0
AC092691.3	0	0	0	0	0	0
RN7SL846P	0	0	0	0	0	0
AC068756.1	0	0	0	0	0	0
RPS26P21	0	0	0	0	0	0
RPL7AP56	0	0	0	0	0	0
MTCO3P35	0	0	0	0	0	0
RPL21P13	0	1	0	0	0	0
KRT8P35	2	1	5	0	0	0
ALDOAP1	1	35	1	0	1	2
RPL23AP68	0	0	0	0	0	0
ZNF709	3	4	3	5	5	1
RN7SL749P	0	0	1	0	1	0
DNM1P24	0	0	0	0	0	0
RN7SL496P	0	0	0	0	0	0
VN1R105P	0	0	0	0	0	0
AC020899.1	0	27	1	0	1	0
RN7SL180P	0	0	0	0	0	0
AL591895.1	12	7	15	25	32	16
RN7SL677P	0	0	0	0	0	0
RN7SL244P	0	0	0	0	0	0
STRC	7	2	4	1	9	3
RBMY1B	0	0	0	0	0	0
RN7SL812P	0	0	2	0	1	0
AC006335.2	0	0	0	0	0	0
AC046136.1	0	2	1	0	0	0
RPL5P11	0	0	0	1	0	2
IGHJ3	0	0	0	0	0	0
AL133368.1	0	0	0	0	0	0
RN7SL449P	0	0	0	0	0	0
RN7SL413P	0	0	0	0	0	1
RN7SL634P	0	0	0	0	0	0
RPL7P16	1	1	1	0	0	2
FLNC-AS1	0	1	0	6	5	2
AADACL2-AS1	0	0	0	0	0	0
AC140059.1	0	0	0	0	0	0
RN7SL384P	0	0	0	0	0	0
SNRPGP7	0	0	0	0	0	0
RPL21P104	0	0	0	0	0	1
PLCH1-AS2	0	0	0	0	0	0
RN7SL868P	0	0	0	0	0	0
RPL7P49	0	0	0	0	1	0
RPL30P6	0	0	0	0	0	0
RPL12P7	0	0	0	1	0	1
NKAIN1P1	0	0	0	0	0	0
RPL29P32	0	0	0	0	0	0
EPS15P1	0	0	0	0	0	0
ERVW-1	2	4	2	1	2	5
AC007182.2	2	2	2	1	0	1
RPSAP3	2	38	4	1	1	0
AC139453.1	0	1	0	0	0	0
AC040975.1	0	1	0	0	0	0
FTH1P23	6	6	3	2	3	4
AC026336.1	0	0	0	0	0	0
AC096992.1	1	0	0	1	1	1
AC068522.1	0	3	0	0	0	0
RN7SL233P	0	0	0	0	0	0
AL591242.1	0	0	0	0	1	1
RN7SL177P	0	0	0	0	0	0
PPIAP83	0	0	0	0	0	0
RPS15AP18	0	0	0	0	0	0
CABYRP1	0	0	0	0	0	0
RN7SL50P	0	0	0	0	0	0
RPL21P99	0	0	0	1	0	0
RN7SL332P	0	0	0	0	0	0
RPL13AP23	0	1	1	0	0	0
RPL7P40	0	0	0	0	0	0
FTH1P4	0	12	4	2	1	0
AP000870.1	0	0	0	1	1	0
AL161757.1	0	2	0	0	1	0
RN7SL379P	0	0	0	0	0	0
RN7SL239P	0	0	0	0	1	0
AC005062.1	273	857	236	0	1	1
RN7SL16P	0	0	0	0	0	0
RPL12P35	0	0	0	0	1	1
AL359538.1	0	0	5	0	0	0
RN7SL266P	0	0	0	0	0	0
PTMAP8	0	2	2	2	1	2
RN7SL737P	0	0	0	0	0	0
AC112482.1	1	2	0	0	0	0
AC005486.1	0	0	0	0	2	0
RPL7P39	1	5	1	0	0	0
MARK3P3	0	0	0	0	1	0
UBA52P3	1	0	0	2	2	0
AC012158.1	3	11	3	4	8	2
MTAPP1	0	0	0	0	0	0
RN7SL354P	0	0	0	0	0	0
RN7SL635P	0	0	0	0	0	0
GAPDHP47	0	0	0	0	0	0
RN7SL810P	0	0	0	0	0	0
AL117692.1	0	0	0	0	0	0
RBMY2FP	0	0	0	0	0	0
AC128716.1	0	0	0	0	0	0
FTH1P18	0	0	0	0	0	0
RN7SL33P	0	0	0	0	0	0
RPL30P10	0	0	0	0	0	0
RN7SL269P	0	0	0	0	0	0
RPL31P58	0	0	0	0	0	0
GK-AS1	2	3	1	1	4	2
EIF4EBP3	4	11	6	2	5	3
RPL39P33	0	0	0	0	0	0
RN7SL400P	0	0	0	0	0	0
AL359853.3	0	0	0	0	0	0
IGKV3-7	0	0	0	0	0	0
ABCC13	0	0	0	0	1	0
RN7SL842P	0	0	0	0	0	0
ARHGEF26-AS1	4	4	3	8	12	7
AC107032.1	0	0	5	1	0	2
AF186996.3	0	0	0	0	0	0
PRAMEF4	0	0	0	0	0	0
RN7SL519P	0	0	0	0	0	0
AC092894.1	1	2	1	0	0	0
LINC00870	0	0	0	0	0	0
AL390726.1	0	1	0	0	0	0
AC107029.1	0	0	0	0	0	0
AC079203.1	1	1	2	0	0	0
RPL3P10	0	0	0	0	0	0
AC020983.1	1	0	0	2	0	0
RPS3P7	1	9	0	0	0	0
RN7SL452P	0	0	0	0	0	0
MTND4LP14	0	0	0	0	0	0
AC000120.1	4	2	3	4	6	1
RN7SL849P	0	0	0	0	0	0
AC092943.1	0	0	0	0	0	0
AC016304.1	0	0	0	0	0	0
RN7SL643P	0	0	0	0	0	0
RN7SL807P	0	0	0	0	0	0
AC023790.1	0	0	0	0	0	0
PSG11	0	0	0	0	0	0
UGT1A3	0	0	0	0	0	0
RN7SL22P	0	0	0	0	0	0
PSG4	0	0	0	0	0	0
RPL23AP66	0	0	0	0	0	0
AC079760.2	0	3	1	0	0	1
MRPL33	406	490	282	401	552	317
LINC02040	0	0	0	0	0	0
AC106707.1	0	0	0	0	0	0
SYPL1P1	0	1	0	0	0	0
AL162431.2	3	4	9	3	7	3
MICAL3	508	654	496	378	636	339
AC093270.2	1	0	0	0	0	0
AC087879.1	0	0	0	0	0	0
AC025033.1	0	0	0	0	0	0
RPS10P28	0	0	1	0	0	1
AC041039.1	0	0	0	0	0	0
RN7SL861P	0	0	1	0	0	0
RPSAP36	0	0	1	0	1	0
AC092944.1	3	5	6	9	10	11
AC110769.1	0	0	0	0	0	0
AC087343.1	0	2	3	0	5	4
CCDC39-AS1	0	1	0	0	1	0
HNRNPA1P17	0	0	0	0	0	0
AC006387.1	0	0	0	0	0	1
TUBBP11	0	0	0	0	0	0
TUSC7	0	0	0	0	0	0
AC115223.1	16	58	22	12	12	19
PPAN-P2RY11	0	0	0	0	0	0
AC006159.2	0	0	0	0	0	0
AC006252.1	4	5	21	2	14	1
AC007686.1	0	2	1	0	0	0
RN7SL55P	0	0	0	0	0	0
AC011005.4	4	11	5	17	25	13
PCDHAC2	32	96	33	11	15	5
AC010326.1	0	0	0	1	0	0
GSTA9P	0	0	0	0	0	0
IGKV2-30	0	0	0	0	0	0
AC073130.2	0	0	1	0	0	0
STON1	227	230	222	226	321	214
RPS6P16	0	0	4	0	0	1
RN7SL350P	0	0	0	0	0	0
RPL30P14	1	12	1	0	0	1
MTCO2P29	0	0	0	0	0	0
RN7SL558P	0	0	0	0	0	0
IGKV2D-29	0	0	0	0	0	0
RPL23AP55	0	0	0	1	0	0
RN7SL614P	0	0	0	0	0	0
AC020636.1	0	1	0	0	0	0
RN7SL571P	0	0	0	0	0	0
AC068633.1	0	0	0	0	0	0
PRAF2	54	63	43	85	121	82
AC093663.2	0	0	1	0	0	0
VSIG8	0	0	0	0	0	0
RPS17P14	0	0	0	0	0	0
AGAP13P	5	5	2	4	6	2
IGKV1-12	0	0	0	0	0	0
AC114400.1	0	0	0	0	0	0
AC078828.1	0	0	0	0	0	0
RPL31P61	0	0	0	0	0	0
AC018638.4	41	47	102	72	126	64
AC103987.1	0	0	0	0	0	0
AC008494.1	0	1	1	1	0	0
AC026347.1	0	0	0	0	0	0
POM121L6P	0	0	0	0	0	0
AC093827.1	2	0	2	1	0	2
RN7SL285P	0	0	0	0	0	0
AC106707.2	0	4	0	0	0	0
GUCY2GP	0	0	0	0	0	0
STMP1	1028	1225	1044	1461	2124	1192
FGF14-IT1	0	0	1	0	2	1
LINC01998	0	0	0	0	1	2
PTPRVP	12	51	7	7	8	5
AC083982.1	0	0	0	0	0	0
RN7SL174P	0	0	0	0	0	0
KCTD7	255	360	310	259	456	264
RN7SL307P	0	0	0	0	0	0
RN7SL738P	1	2	0	1	1	1
AC093714.2	0	0	0	0	0	0
RN7SL601P	0	0	0	0	0	0
LINC02045	0	0	0	0	0	0
AL358394.2	0	0	0	0	0	1
RN7SL8P	0	0	0	0	0	0
RPS29P19	0	0	0	0	1	0
AC012123.2	0	0	1	0	0	0
RN7SL815P	0	0	0	0	0	0
EFNA4	181	239	120	141	216	118
RN7SL278P	0	0	0	0	0	0
RN7SL60P	0	0	0	0	0	0
MCCC1-AS1	2	1	2	1	3	5
RN7SL775P	0	0	0	0	0	1
RN7SL173P	0	0	0	0	0	0
RN7SL72P	0	0	0	0	0	0
AC083801.1	0	0	0	0	0	0
RN7SL89P	0	0	0	0	0	0
AC119424.1	0	0	0	0	0	0
AC094085.1	0	1	0	0	0	0
RPL3P3	2	33	4	1	1	1
AC012442.2	1	8	3	2	7	4
AC084198.1	0	0	0	0	0	0
RN7SL141P	0	0	0	0	0	0
